0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.02563156167979003,-88.3759982638889,0.02563156167979003,-115.37599826388887,-0.02563156167979003,-110.37599826388902,0.02563156167979003,-131.37599826388876,0.0,-0.0
0.0,-0.02563156167979003,-88.3759982638889,0.02563156167979003,-115.37599826388887,-0.02563156167979003,-110.37599826388902,0.02563156167979003,-131.37599826388876,0.0,-0.0
0.0,-0.02563156167979003,-88.3759982638889,0.02563156167979003,-115.37599826388887,-0.02563156167979003,-111.37599826388913,0.02563156167979003,-131.37599826388876,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-112.4897786458331,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.02563156167979003,-88.3759982638889,0.02563156167979003,-115.37599826388887,-0.02563156167979003,-112.37599826388866,0.02563156167979003,-130.37599826388893,0.0,-0.0
0.0,-0.02563156167979003,-88.3759982638889,0.02563156167979003,-116.37599826388897,-0.02563156167979003,-111.37599826388913,0.02563156167979003,-131.37599826388876,0.0,-0.0
0.0,-0.02563156167979003,-88.3759982638889,0.02563156167979003,-116.37599826388897,-0.02563156167979003,-111.37599826388913,0.02563156167979003,-130.37599826388893,0.0,-0.0
0.0,-0.02563156167979003,-88.3759982638889,0.02563156167979003,-115.37599826388887,-0.02563156167979003,-110.37599826388902,0.02563156167979003,-132.37599826388885,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-132.48977864583333,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-132.48977864583333,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-132.48977864583333,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-112.4897786458331,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-112.4897786458331,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-132.48977864583333,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-132.48977864583333,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-132.48977864583333,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.02563156167979003,-88.3759982638889,0.02563156167979003,-115.37599826388887,-0.02563156167979003,-111.37599826388913,0.02563156167979003,-132.37599826388885,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-131.4897786458332,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-116.48977864583343,-0.025631561679790027,-111.48977864583358,0.025631561679790027,-130.48977864583338,0.0,-0.0
0.0,-0.025631561679790027,-88.48977864583335,0.025631561679790027,-115.48977864583333,-0.025631561679790027,-110.48977864583347,0.025631561679790027,-130.48977864583338,0.0,-0.0
