0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,82.54999542236328,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,82.53999328613281,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.05354330688714981,0.0,82.52999877929688,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.06023622341454029,0.0,82.5199966430664,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.06023622341454029,0.0,82.5199966430664,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.06692913360893726,0.0,82.5199966430664,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.08031496033072472,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.08031496033072472,0.0,82.5199966430664,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.13385826721787453,0.0,82.5,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.14724410027265547,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.14724410027265547,0.0,82.5199966430664,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.14724410027265547,0.0,82.52999877929688,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.14724410027265547,0.0,82.53999328613281,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.53999328613281,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.55999755859375,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.55999755859375,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.53999328613281,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.53999328613281,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.16062992066144943,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.15393701046705247,0.0,82.56999969482422,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.1405511774122715,0.0,82.58999633789062,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.13385826721787453,0.0,82.55999755859375,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.55999755859375,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.55999755859375,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.58999633789062,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.56999969482422,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.56999969482422,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.65999603271484,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.62999725341797,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.6199951171875,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.5999984741211,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.5999984741211,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.5999984741211,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.62999725341797,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12047244682908058,0.0,82.63999938964844,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.63999938964844,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.64999389648438,1.0,30000.0,0.0,0.0,0.0
